Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.626596057029001,0.4927294421060269,0.24278230311811652,1.9390497169999996,9.639185192018115,0.0,9.626596057029001,9626.596057029,5.296915252880859,199.20000000000002,27.228125406675563,19.25319211405801,13.614062703337774,0.7465896915783017,0.6870211672475205,0.0607137688789289,0.1722867322192857,0.6091076964358503,0.6929905993558811,0.8440033492919019,0.7677628251832687,0.06959217509401341,0.029682718098799854,0.37101218585738793,0.4802359707956234,0.7123416536159481,0.5894597557333944,0.00484307083431582,741400.49587975,371056.41876668285,185822.9392612083,712.3416536159482,589.4597557333943,4.84307083431582,0.0011794749696812002,0.027309494390500334,0.0007458084838647691,0.11494999751,0.027321307373275698,0.1,0.0223464999427778,22.3464999427778,49.02095026291049,197.20000000000002,0.03008163128643383,0.0387160947771446,0.031524260478897455,0.0449427304001419,0.026023893143818675,0.002348967201645278,0.034214412071877774,0.045942993946948764,0.03850324529142551,0.05523487478208753,0.029227403290972082,0.002761422240450495,0.0011706259934242556,0.002110758692809371,0.0014824998979716805,0.003050891392192889,0.0008542411031331258,7.625452790054632e-06,1.1817552830570912,2.1163233376257886,1.4852822203798892,3.050891392192889,0.8542411031331256,0.007625452790054632,0.0013488749358339,0.011922180826058153,0.00014213839564922867,0.07562499866,0.01199231924383688,0.0695,0.0104576999431251,10.4576999431251,53.530209882483575,193.60000000000002,0.01624600821438156,0.019401661490264056,0.014703179376999706,0.02195106114091032,0.007410612897255128,0.0010301823422929973,0.01886182642669967,0.02217954493459787,0.016794069229162028,0.025061842128230035,0.008494074937379666,0.0013970516215470587,0.000355768496150946,0.000491932213505846,0.0002820407612738869,0.0006280959308603258,7.214930904182138e-05,1.951753233267266e-06,0.3703242048911133,0.4992100678759295,0.28567968845892877,0.628095930860326,0.07214930904182137,0.001951753233267266,ok
9.625596968439396,0.09331493353219321,0.008707676820117636,0.9291565834657582,9.626049276606151,0.0,9.625596968439396,9625.596968439397,2.5013386086293647,199.20000000000002,27.225299557408707,19.251193936878803,13.612649778704347,0.144791508652694,0.06571991332014226,0.01628887630255441,0.1437525439650978,0.15895541045353823,0.12943301168040705,0.1728260719001882,0.09076886312420891,0.025738087100127496,0.020664793896437373,0.02526682251245281,0.016752904512660385,0.029868851128449017,0.008238986512861372,0.0006624491275737494,741237.6007845352,370633.73481783166,185320.98690217215,29.868851128449016,8.238986512861372,0.6624491275737494,0.0011653882456537357,0.015537197485848536,0.00024140450571425806,0.09187784107346642,0.015580841937371867,0.134,0.013573620706542564,13.573620706542563,61.00574823834004,192.0,0.0058645376497773165,0.016862578329888075,0.019052138801651138,0.023222827994915575,0.02120388577518186,0.001999134765498307,0.008174705765250874,0.019734095163195953,0.021840459906695295,0.026684137787675873,0.023760826289533958,0.002409008611959656,6.682581434842586e-05,0.00038943451191007387,0.0004770056889359647,0.0007120432094716713,0.0005645768659614081,5.8033224924957885e-06,0.077690852453289,0.39486703096250547,0.4797219484621805,0.7120432094716713,0.5645768659614081,0.005803322492495789,0.0009679643926150341,0.0045506980163992706,2.0708852436460258e-05,0.0323580836626675,0.0046525055079850094,0.132,0.003915250729084205,3.9152507290842045,66.28953877478412,180.0,0.003989691264401028,0.005419046824437755,0.005461692012849971,0.006572998347347168,0.005596758651430059,0.0009360022661544797,0.004324242283057184,0.006331469528834364,0.006323700500487128,0.007840659504564891,0.006315921915693078,0.0011952057785399508,1.8699071322579612e-05,4.008750639455804e-05,3.9989188019861154e-05,6.147594146652376e-05,3.9890869645132124e-05,1.4285168530552899e-06,0.02619471184554436,0.04383532665604041,0.04186309815060234,0.061475941466523756,0.039890869645132124,0.00142851685305529,ok
9.627905142445298,0.11549203354391964,0.01333840981210986,0.9387503551925445,9.628597812856071,0.0,9.627905142445298,9627.9051424453,3.219768149064968,199.20000000000002,27.231828059375626,19.255810284890604,13.61591402968781,0.16536135068374563,0.11861162934127042,0.019873196557146342,0.14855777629224853,0.17831462215612862,0.16109185688862857,0.20377143090348068,0.14179234195454288,0.02694871552395349,0.022069412896897764,0.03179610447468291,0.02595058635582639,0.041522796052452,0.02010506823695402,0.0007262332683909718,741594.5288682948,370818.0258321735,185419.06545020518,41.522796052452,20.105068236954022,0.7262332683909717,0.0009039178897524668,0.01601167979206402,0.0002563738897635913,0.07468572513045274,0.016037174230986138,0.1335,0.014104880413117062,14.104880413117062,60.66016005269124,190.4,0.00528582123952263,0.017265600064600137,0.01976834670504023,0.02391746017752918,0.02208476990816303,0.0021326986671047874,0.006023225491104825,0.019882200443858307,0.02249534085322485,0.027464969391258913,0.02483503222698312,0.002589868611407616,3.627924531669496e-05,0.00039530189448975947,0.000506040360102767,0.000754324543662789,0.0006167788257152901,6.7074194243544135e-06,0.04281578572801138,0.3985701646954177,0.507674495205596,0.7543245436627891,0.6167788257152901,0.006707419424354414,0.0009349730217928163,0.004823537356152947,2.3266512626202955e-05,0.039146808064185516,0.004913317329227102,0.131,0.004086379758236218,4.086379758236218,64.18635997635441,180.4,0.004551942135638686,0.005743478535273006,0.00566676039942752,0.0067597603153476465,0.005703575517556691,0.0009810378156567346,0.005328308351804636,0.006916012261451789,0.0067104095632584005,0.008201925463522356,0.006498304964585292,0.001226143851973263,2.839086989191104e-05,4.783122560055149e-05,4.50295965066698e-05,6.727158130917643e-05,4.222796741275385e-05,1.503428745731831e-06,0.035384266303754165,0.05132792380647305,0.04677794560963058,0.06727158130917643,0.04222796741275385,0.001503428745731831,ok
9.62852915767426,0.11771061575272541,0.013855789060885769,0.9150792090716635,9.629248648219875,0.0,9.62852915767426,9628.52915767426,4.339498187674712,199.20000000000002,27.23359304097548,19.257058315348527,13.616796520487735,0.16270955751904104,0.12737436675202404,0.021485737795055197,0.140575193575961,0.17377649107645857,0.16362351107404924,0.20158162776592894,0.15279737530970572,0.030641878949718218,0.019761385048918903,0.03019826885084648,0.026772653376199516,0.04063515265276154,0.023347037901535063,0.0009389247455691845,741688.3513065171,370864.49322958477,185443.9201337431,40.63515265276154,23.347037901535064,0.9389247455691845,0.0009900162173002056,0.016755412944857644,0.00028074386295270313,0.07488586691366508,0.01678463568455451,0.134,0.014817092016336022,14.817092016336021,62.15939667942497,187.60000000000002,0.005807591447327315,0.018159366772793197,0.02077108795936649,0.025059314628039148,0.023120039138098705,0.0022151636470851815,0.006928687102988135,0.020871668787473978,0.023544629119843306,0.028692270927496724,0.025943642049785595,0.002671734551628585,4.8006704971114106e-05,0.0004356265579740155,0.0005543495603909734,0.0008232464109768738,0.0006730725628074034,7.138165514365997e-06,0.05584776185525337,0.4395470864160851,0.5563098246120082,0.8232464109768738,0.6730725628074032,0.007138165514365998,0.0005492110655783127,0.005369982712180932,2.883671432912208e-05,0.046990528626263774,0.005397994731719895,0.1295,0.0044134192948730305,4.41341929487303,64.38796152421719,178.8,0.004881432214728133,0.006229782997912034,0.0061391655810323865,0.007464501713331491,0.0061490100501909156,0.0010362349351445877,0.005982488596885002,0.007796978458324894,0.007457960167641521,0.009262590153260865,0.007102778797388486,0.0014325706949785745,3.579016981185908e-05,6.0792873079582437e-05,5.5621169862127546e-05,8.579557634728512e-05,5.044946664463143e-05,2.0522587961113957e-06,0.038203232168288415,0.0619994042577971,0.05622443545123487,0.08579557634728513,0.05044946664463143,0.0020522587961113955,ok
9.667040993005955,0.21599295078997974,0.046652954790962604,1.4828102756730637,9.669453682357059,0.0,9.667040993005955,9667.040993005954,3.8683885882519116,199.20000000000002,27.3425209606514,19.334081986011917,13.671260480325694,0.25313946921071123,0.09084391024829552,0.02144417975169275,0.45399358731106193,0.4123833373061157,0.30407749200162404,0.36607356699951255,0.12192713150175906,0.02903081879531202,0.2061101773195668,0.1700600168877296,0.09246312114199773,0.13400985645574662,0.014866225396247245,0.0008427884399262417,747819.5626609807,373976.7862587182,186995.82624205714,134.00985645574661,14.866225396247245,0.8427884399262418,0.0024747249695202004,0.05448305328723816,0.002968403095500033,0.3433375061,0.05451200744862823,0.0855,0.0418038497495168,41.8038497495168,40.69672242758333,194.8,0.07456410001238739,0.07777704033352165,0.05881552917048279,0.08013041266894248,0.02677194873602155,0.0026713945885203255,0.10587853331369636,0.10410610854232392,0.07685705387290806,0.10230298067496718,0.031239904356742603,0.004884941635878489,0.011210263816659509,0.010838081835826132,0.005907006730023091,0.010465899854982709,0.0009759316242184255,2.3862654785939207e-05,11.259257926057643,10.8625788905252,5.919255257372625,10.465899854982709,0.9759316242184255,0.023862654785939207,-0.001669177104013166,0.007667453269924402,5.8789839646474394e-05,0.04794817734100592,0.00784703713837498,0.123,0.006051058612039934,6.051058612039935,58.72196618149208,184.8,0.008404465145895044,0.0092331357852817,0.008481632130206211,0.010830570499948218,0.007614053581997595,0.0010819988125259697,0.010420210704408402,0.01229807859327965,0.010752883190235842,0.01392496617764974,0.00894462166439392,0.0013982783664508247,0.00010858079112426744,0.00015124273708648316,0.00011562449690285655,0.00019390468304868926,8.000625671914507e-05,1.955182390084387e-06,0.1308700087607617,0.1623873459047303,0.12119680131198013,0.19390468304868924,0.08000625671914505,0.0019551823900843873,ok
9.717194161030267,0.25718674113160506,0.06614501981389523,1.5410766066001198,9.720597069263524,0.0,9.717194161030267,9717.194161030267,4.51634252146766,199.20000000000002,27.484375541483324,19.434388322060542,13.742187770741655,0.31595127838934084,0.09128628549325887,0.02103809191649291,0.5541982401037053,0.4933628927111157,0.3618002901913044,0.42388465232221095,0.1356169460676659,0.03729061068522487,0.3071356893340443,0.24340694390427986,0.13089944998251207,0.17967819847432168,0.018391956060720197,0.0013905896452770074,755698.0345946208,377938.8563965475,188978.62417630403,179.67819847432168,18.391956060720197,1.3905896452770077,0.0034431373590292002,0.08884039943597409,0.007892616571943427,0.4409624934,0.0888626983061207,0.067,0.07124108706560879,71.2410870656088,33.55518926751762,196.0,0.13143374974618854,0.13949642673835264,0.1004982829507981,0.14677059753733437,0.028531511241747264,0.0025939542849543083,0.1638259380916453,0.1740874058373625,0.12551401185578087,0.18377679872804445,0.03465702631616984,0.00395989123713415,0.026838937991607602,0.03030642487118256,0.0157537671721331,0.033773911750728164,0.0012011094730796888,1.5680738609931828e-05,26.93377955059274,30.353845650675126,15.777477561879389,33.77391175072816,1.2011094730796885,0.015680738609931827,0.0033096250429643,0.03012023291658098,0.0009072284309490884,0.2113374993,0.030286545204812575,0.0705,0.0231684748413387,23.1684748413387,35.96442210783476,192.8,0.04558381872890738,0.04549624662705027,0.032796768915628605,0.04699618170815476,0.011311186780891722,0.001188109757697401,0.058756355418459,0.05855496579257761,0.04254762796973993,0.05835288112747349,0.01385342097578695,0.0015302807536139312,0.003452309302060276,0.003428684018969934,0.0018103006458513957,0.0034050587358770523,0.00019191727273237385,2.3417591848812212e-06,3.539938245460408,3.4724984906699996,1.8322078817014282,3.4050587358770525,0.19191727273237388,0.002341759184881221,ok
9.714021187950957,0.3334321706557369,0.11117701242819643,1.9829280439184096,9.719742005443784,0.0,9.714021187950957,9714.021187950957,5.670672569469745,199.20000000000002,27.475401018359715,19.428042375901924,13.73770050917985,0.43236260325674847,0.13943963209177024,0.027215253316220125,0.7251982931841989,0.6367611806464878,0.4701514457329903,0.5338698698363553,0.1913634308620417,0.03621661126567049,0.5259125644372753,0.405464801178309,0.2210423819248209,0.285017037919087,0.03661996267129141,0.0013116429315686905,755423.5736841194,377854.2953610192,188945.4576618452,285.017037919087,36.61996267129141,1.3116429315686904,-0.001047631644088565,0.022806247189536392,0.0005201249108702366,0.21370307642084058,0.0228302966019264,0.1065,0.01764162622357569,17.641626223575688,45.916631233586244,186.4,0.028108392327756436,0.02946450288700785,0.024715327411487596,0.0305250783003042,0.019027881465942885,0.0024449730655311886,0.03743683085953425,0.038235972515812115,0.03195414116338236,0.039018750411234066,0.024086192740826275,0.0043798041338675,0.0014015163048053756,0.0014619895942299397,0.001021067137489367,0.0015224628836541787,0.0005801446807482324,1.918268425104284e-05,1.4102965612989413,1.4663797224767225,1.0232622016127586,1.5224628836541785,0.5801446807482324,0.019182684251042838,0.017138137484120602,0.04429795358649358,0.0019623086919511395,0.26015000039999997,0.047476964305690476,0.064,0.036462112268583396,36.4621122685834,30.542076306416455,190.4,0.0798997352709898,0.07175136232810968,0.051566974024234914,0.06577736410584883,0.014839756808229493,0.0013328883072464706,0.08899703668527677,0.08651584247942208,0.06258929339400075,0.08396135695118188,0.0187042320129805,0.0018091763203360036,0.007920472538760498,0.007484990999924173,0.003917419647560307,0.0070495094610837795,0.00034984829519540457,3.273118958064522e-06,10.27019859015746,8.659854025622653,4.504851160409546,7.049509461083778,0.3498482951954046,0.0032731189580645225,ok
9.68236297921169,0.34833285840688616,0.12133578024591181,2.502866339102601,9.688626767579345,0.0,9.68236297921169,9682.36297921169,7.853228348638436,199.20000000000002,27.385858082040695,19.364725958423392,13.69292904102034,0.42959677161939797,0.2084531975260571,0.0395339769172408,0.7139653994817539,0.6382874506260624,0.4896969007951463,0.552336082105923,0.26869171864790664,0.053558433915146905,0.5097465916571403,0.407410869626718,0.23980305464837132,0.3050751475961209,0.07219523966996581,0.0028685058434431586,750494.9694813307,375400.0223144634,187736.10877706658,305.0751475961209,72.19523966996582,2.8685058434431587,-0.0041406766571985155,0.025134308588830027,0.000631733468238535,0.16948616466561384,0.02547309701269172,0.0985,0.020554136228423274,20.554136228423275,42.57973127041508,182.4,0.0340990841770731,0.035883571292734555,0.028874511304605208,0.03732658045787373,0.01986468286588798,0.002988514324250132,0.04056793457450567,0.043660564372448654,0.03529278146498433,0.0465481734013229,0.024185035988166605,0.004229244961203348,0.0016457573156413725,0.0019062448813207328,0.0012455804235351415,0.002166732446999624,0.0005849159657489138,1.788651294186391e-05,1.782918941077122,1.9748256940386075,1.2798708298940789,2.166732446999624,0.5849159657489138,0.01788651294186391,0.027743571824927822,0.02330564758502531,0.0005431532093573962,0.14416529475105933,0.036233396017518495,0.0315,0.03010000002751822,30.10000002751822,25.126461749433165,191.20000000000002,0.08230558769884289,0.05943211327894754,0.0425514059078924,0.019999950679762978,0.00903203659104997,0.0012148920576082313,0.05845613684387756,0.045097447779895716,0.03290671583407606,0.025503718509473926,0.011485821594847397,0.0018586209215838026,0.0034171199347101393,0.002033779796260421,0.0010828519469846323,0.000650439657810483,0.0001319240977086628,3.454471730149024e-06,9.574766155549579,5.11260290668014,2.6222635021944907,0.650439657810483,0.1319240977086628,0.0034544717301490243,ok
9.6624190076824,0.40159219932802603,0.161276294561121,2.6182108774222854,9.670760951165283,0.0,9.6624190076824,9662.4190076824,8.703196322168985,199.20000000000002,27.32944801199208,19.324838015364808,13.664724005996035,0.3672934314207604,0.2779179632517531,0.050756339467580715,0.9089417149673238,0.7218743129170895,0.5644173803243907,0.46479028183809973,0.3406338720311226,0.06313168705158444,0.8261750412077397,0.52110252364952,0.3185669792122479,0.2160300060911402,0.1160314347749152,0.003985609909979194,747724.9036813857,373970.4668437383,187043.24913925654,216.0300060911402,116.0314347749152,3.985609909979194,-0.0019127625982235995,0.06463989307557488,0.004178315776821755,0.5069624931,0.06463587333518513,0.076,0.05124611221132559,51.246112211325595,35.95286724060819,184.8,0.08605400584159757,0.09884224256189648,0.07227309304193305,0.11123075813998119,0.025124188064803057,0.00324433883153109,0.10841612598114729,0.1250166762260778,0.09125861369019637,0.1396577326769344,0.03204839794270624,0.00448780006610463,0.01175405637276,0.01562916933461596,0.008328134572656498,0.01950428229646207,0.0010270998106940573,2.0140349433328722e-05,11.783325658817306,15.643803977644613,8.335451894170825,19.504282296462073,1.027099810694057,0.020140349433328722,0.02678886586322926,0.039085490289342724,0.0015276755511583044,0.2757858099445064,0.04738479593072439,0.022,0.039254526060286336,39.25452606028634,24.04278573949593,190.0,0.10812208086214058,0.07802588059213894,0.055455268608631855,0.026451809861197936,0.006713950833955155,0.001235935604091944,0.1042161042105189,0.07765027395554097,0.05525133026741431,0.034614068150426704,0.008709417160009104,0.0016253018174228733,0.010860996376817734,0.0060295650453705656,0.003052709496318892,0.0011981337139223842,7.585394726706105e-05,2.641605997718095e-06,16.602143050722464,8.900138382322929,4.487996164795073,1.1981337139223842,0.07585394726706104,0.0026416059977180948,ok
9.705093311859999,0.8706288490016995,0.757994592714024,7.015950677,9.744027544605515,0.0,9.705093311859999,9705.093311859999,13.165771513808375,199.20000000000002,27.450149171457678,19.41018662372001,13.725074585728832,1.243428133433759,0.6969528971692831,0.07565828936315898,1.249633447529603,1.4620774494605535,1.2267042188236017,1.6473485312031333,0.9337751403508039,0.09833593322337195,1.5615837531847208,2.1376704682210774,1.504803240479623,2.7137571832571203,0.8719360127371636,0.009669955762911468,755072.2732884634,378893.01523586025,189882.4756242991,2713.7571832571202,871.9360127371635,9.669955762911467,0.015668955318125774,0.045206466341552926,0.0020436245990899577,0.3578360551277967,0.047844965877836924,0.0705,0.034787501284809993,34.78750128480999,33.48351733952376,182.8,0.08189385576555626,0.0659968594429071,0.049054580332879766,0.046722716048694324,0.023645238784589462,0.0035194326755457746,0.09974113753426302,0.08390133892693459,0.06366301001266451,0.0642695482389157,0.032657663939902416,0.005854088682893907,0.009948294516628771,0.00703943467373235,0.0040529788438726224,0.004130574830834312,0.0010665230140116024,3.427035430718652e-05,11.912423802720152,8.02149931677804,4.544011165395468,4.130574830834312,1.0665230140116024,0.034270354307186515,0.013175800135309298,0.0637004671312658,0.004057749512741475,0.4886749983,0.06501763970211738,0.07,0.0506973497403417,50.6973497403417,27.059002817224943,187.20000000000002,0.10842993615336811,0.09784599371728257,0.07168145417827122,0.09045235712912805,0.025824205077820305,0.001913981855537013,0.13462444851413527,0.12311816006195075,0.09000596236617417,0.11041929422135298,0.032311997553226446,0.002512024083532141,0.018123742137735058,0.015158081337040125,0.008101073261461162,0.012192420536341717,0.0010440651858797119,6.310264996245494e-06,19.51255581137999,15.852488173862593,8.448276679872395,12.192420536341716,1.0440651858797119,0.0063102649962454935,ok
