"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.391865600E-2,-6.259500384E-1,6.361050129E0,6.976050377E0
3.391865600E-2,-6.259500384E-1,6.361050129E0,6.976050377E0
4.391865600E-2,-1.357050061E0,8.788949966E0,1.258950114E0
5.391865600E-2,1.200000010E-2,1.125000095E1,-1.257000089E0
6.391865600E-2,1.422000051E0,1.024995041E1,-5.689499974E-1
7.391865600E-2,1.405050039E0,9.607950211E0,4.399950027E0
8.391865600E-2,-2.029500157E-1,8.704950333E0,5.952000141E0
9.391865600E-2,-1.438050032E0,8.200050354E0,6.046950340E0
1.039186560E-1,-1.714050055E0,8.490000725E0,3.634050131E0
1.139186560E-1,-3.870000243E-1,9.843000412E0,1.933950067E0
1.239186560E-1,-3.870000243E-1,9.843000412E0,1.933950067E0
1.339186560E-1,1.210950017E0,9.630000114E0,3.358950138E0
1.439186560E-1,-2.509500086E-1,8.647950172E0,3.865950108E0
1.539186560E-1,-1.438050032E0,9.277950287E0,4.390950203E0
1.639186560E-1,-1.053000093E0,8.755949974E0,2.827050209E0
1.739186560E-1,-1.053000093E0,8.755949974E0,2.827050209E0
1.839186560E-1,8.689500690E-1,1.037400055E1,3.208050251E0
1.939186560E-1,2.419500053E-1,9.073950768E0,3.045000076E0
2.039186560E-1,-6.499500275E-1,8.968950272E0,3.520950079E0
2.139186560E-1,-9.019500613E-1,9.124050140E0,3.523950100E0
2.239186560E-1,-9.019500613E-1,9.124050140E0,3.523950100E0
2.339186560E-1,3.469500244E-1,9.381000519E0,2.728950024E0
2.439186560E-1,2.080500126E-1,9.226950645E0,2.746050119E0
2.539186560E-1,-5.470499992E-1,9.807000160E0,3.354000092E0
2.639186560E-1,-5.879999995E-1,8.755949974E0,2.887050152E0
2.739186560E-1,-8.505000174E-2,9.031050682E0,2.920950174E0
2.839186560E-1,8.595000207E-2,9.960000038E0,3.258000135E0
2.939186560E-1,-5.895000324E-2,9.193950653E0,2.674050093E0
3.039186560E-1,-3.490500152E-1,9.304050446E0,2.797950029E0
3.139186560E-1,-4.759500325E-1,9.286950111E0,3.426000118E0
3.239186560E-1,-3.030000031E-1,9.234000206E0,3.409050226E0
3.339186560E-1,7.605000585E-2,9.250950813E0,2.911050081E0
3.439186560E-1,8.100000024E-2,9.163050652E0,2.644950151E0
3.539186560E-1,8.100000024E-2,9.163050652E0,2.644950151E0
3.639186560E-1,8.100000024E-2,9.163050652E0,2.644950151E0
3.739186560E-1,8.100000024E-2,9.163050652E0,2.644950151E0
3.839186560E-1,-2.460000068E-1,9.840000153E0,3.361050129E0
3.939186560E-1,-1.519500017E-1,8.929950714E0,2.635950089E0
4.039186560E-1,-1.519500017E-1,8.929950714E0,2.635950089E0
4.139186560E-1,-1.519500017E-1,8.929950714E0,2.635950089E0
4.239186560E-1,-3.730500042E-1,9.301050186E0,3.237000227E0
4.339186560E-1,-1.429500133E-1,9.130949974E0,2.977950096E0
4.439186560E-1,-9.495000541E-2,9.187050819E0,2.832000017E0
4.539186560E-1,-9.495000541E-2,9.187050819E0,2.832000017E0
4.639186560E-1,-9.495000541E-2,9.187050819E0,2.832000017E0
4.739186560E-1,-2.100000158E-2,8.746050835E0,2.518050194E0
4.839186560E-1,-2.269500047E-1,9.913950920E0,3.256050110E0
4.939186560E-1,-3.060000241E-1,8.917950630E0,2.503950119E0
5.039186560E-1,-2.050500065E-1,9.378000259E0,2.977950096E0
5.139186560E-1,-2.050500065E-1,9.378000259E0,2.977950096E0
5.239186560E-1,-2.050500065E-1,9.378000259E0,2.977950096E0
5.339186560E-1,-5.895000324E-2,9.400050163E0,2.842050076E0
5.439186560E-1,-5.895000324E-2,9.178950310E0,2.964000225E0
5.539186560E-1,-4.330500066E-1,9.778050423E0,3.433050156E0
5.539186560E-1,-4.330500066E-1,9.778050423E0,3.433050156E0
5.739186560E-1,-1.480500102E-1,9.460050583E0,2.995050192E0
5.839186560E-1,-2.070000172E-1,9.694050789E0,3.148050070E0
5.939186560E-1,-1.429500133E-1,9.073950768E0,2.893950224E0
6.039186560E-1,-1.260000020E-1,9.234000206E0,2.875050068E0
6.139186560E-1,-1.260000020E-1,9.234000206E0,2.875050068E0
6.239186560E-1,-4.090500176E-1,9.130949974E0,2.913000107E0
6.339186560E-1,-1.429500133E-1,9.402000427E0,3.121950150E0
6.439186560E-1,-6.599999964E-2,9.076050758E0,2.944050074E0
6.539186560E-1,-6.599999964E-2,9.076050758E0,2.944050074E0
6.539186560E-1,-4.470000267E-1,1.000500011E1,3.166950226E0
6.739186560E-1,-1.669500023E-1,9.559950829E0,2.250000000E0
6.839186560E-1,-1.639500111E-1,9.802050591E0,2.952000141E0
6.939186560E-1,-2.790000141E-1,9.108000755E0,2.853000164E0
7.039186560E-1,-3.060000241E-1,8.842050552E0,3.001950026E0
7.139186560E-1,-4.660500288E-1,9.340050697E0,3.196050167E0
7.239186560E-1,-5.359500051E-1,9.526950836E0,2.743050098E0
7.339186560E-1,-5.359500051E-1,9.526950836E0,2.743050098E0
7.439186560E-1,-5.359500051E-1,9.526950836E0,2.743050098E0
7.539186560E-1,-5.359500051E-1,9.526950836E0,2.743050098E0
7.639186560E-1,-3.919500113E-1,9.222000122E0,2.887050152E0
