"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.830418100E-2,-1.952499896E-2,9.487500414E-3,2.749999985E-4
2.081064600E-2,-4.276249930E-2,9.624999948E-4,1.003750041E-2
2.331803100E-2,-5.128749833E-2,-5.087499972E-3,1.361249946E-2
2.582456900E-2,-4.399999976E-2,-1.251249947E-2,1.608750038E-2
2.833031800E-2,-1.952499896E-2,-1.251249947E-2,1.732499897E-2
3.083678000E-2,4.949999973E-3,-6.324999966E-3,1.608750038E-2
3.334424100E-2,2.447500080E-2,-5.087499972E-3,1.361249946E-2
3.585070500E-2,2.571249940E-2,-1.003750041E-2,1.003750041E-2
3.835659400E-2,2.199999988E-2,-1.732499897E-2,6.324999966E-3
4.086305400E-2,2.076249942E-2,-1.608750038E-2,2.749999985E-4
4.337043800E-2,2.447500080E-2,-1.003750041E-2,-5.912499968E-3
4.587690200E-2,2.694999985E-2,-8.799999952E-3,-1.196249947E-2
4.838273300E-2,3.423750028E-2,-1.512499992E-3,-1.443750039E-2
5.088919200E-2,3.176249936E-2,2.199999988E-3,-1.319999993E-2
5.339680800E-2,1.099999994E-2,-2.749999985E-3,-8.387500420E-3
5.590327100E-2,-1.581249945E-2,-7.562499959E-3,2.749999985E-4
5.840913300E-2,-3.781250119E-2,-2.749999985E-3,8.799999952E-3
6.091559200E-2,-4.881250113E-2,-2.749999985E-3,1.608750038E-2
6.342297700E-2,-4.276249930E-2,-5.087499972E-3,1.732499897E-2
6.592951700E-2,-1.581249945E-2,-3.987499978E-3,1.361249946E-2
6.843530000E-2,1.099999994E-2,-6.324999966E-3,1.003750041E-2
7.094176000E-2,2.694999985E-2,-8.799999952E-3,2.612499986E-3
7.344914500E-2,2.928750031E-2,-1.003750041E-2,2.612499986E-3
7.595568500E-2,2.076249942E-2,-1.127499994E-2,2.749999985E-4
7.846146800E-2,1.828750037E-2,-1.127499994E-2,-9.624999948E-4
8.096800500E-2,1.704999991E-2,-6.324999966E-3,-5.912499968E-3
8.347538900E-2,2.199999988E-2,-3.987499978E-3,-1.072499994E-2
8.598208400E-2,3.052499890E-2,-2.749999985E-4,-1.443750039E-2
8.848774200E-2,2.571249940E-2,2.199999988E-3,-1.319999993E-2
9.099443200E-2,6.187499966E-3,9.624999948E-4,-8.387500420E-3
9.350181700E-2,-2.076249942E-2,-6.324999966E-3,1.512499992E-3
9.600835700E-2,-4.276249930E-2,-3.987499978E-3,8.799999952E-3
9.851411700E-2,-4.523750022E-2,9.624999948E-4,1.484999992E-2
1.010206530E-1,-3.781250119E-2,9.624999948E-4,1.732499897E-2
1.035280380E-1,-1.704999991E-2,-7.562499959E-3,1.484999992E-2
1.060345010E-1,1.223750040E-2,-8.799999952E-3,1.127499994E-2
1.085402950E-1,2.804999985E-2,-1.003750041E-2,7.562499959E-3
1.110468310E-1,3.176249936E-2,-1.374999993E-2,5.087499972E-3
1.135542160E-1,2.804999985E-2,-1.127499994E-2,1.512499992E-3
1.160606790E-1,2.447500080E-2,-7.562499959E-3,2.749999985E-4
1.185665490E-1,2.199999988E-2,-5.087499972E-3,-4.674999975E-3
1.210730090E-1,1.952499896E-2,-8.799999952E-3,-8.387500420E-3
1.235803940E-1,2.076249942E-2,-5.087499972E-3,-1.072499994E-2
1.260870880E-1,1.952499896E-2,4.674999975E-3,-1.072499994E-2
1.285929640E-1,1.237499993E-3,4.674999975E-3,-4.674999975E-3
1.310994240E-1,-2.433750033E-2,-2.749999985E-4,-9.624999948E-4
1.336068080E-1,-4.276249930E-2,9.624999948E-4,5.087499972E-3
1.361132720E-1,-5.376249924E-2,-2.749999985E-4,8.799999952E-3
1.386191560E-1,-4.757500067E-2,-2.749999985E-3,1.127499994E-2
1.411256150E-1,-2.076249942E-2,-3.987499978E-3,1.361249946E-2
1.436330770E-1,1.099999994E-2,-5.087499972E-3,7.562499959E-3
1.461395410E-1,3.423750028E-2,-8.799999952E-3,3.849999979E-3
1.486453440E-1,4.152499884E-2,-1.127499994E-2,2.612499986E-3
1.511518800E-1,3.176249936E-2,-1.498750038E-2,2.612499986E-3
1.536592650E-1,2.323750034E-2,-1.374999993E-2,-3.437499981E-3
1.561659590E-1,1.952499896E-2,-5.087499972E-3,-5.912499968E-3
1.586715790E-1,1.828750037E-2,9.624999948E-4,-7.149999961E-3
1.611780380E-1,1.828750037E-2,9.624999948E-4,-9.487500414E-3
1.636854230E-1,1.718750037E-2,3.437499981E-3,-1.072499994E-2
1.661921940E-1,0.000000000E0,2.199999988E-3,-7.149999961E-3
1.686977320E-1,-2.323750034E-2,2.199999988E-3,-2.199999988E-3
1.712045000E-1,-4.276249930E-2,9.624999948E-4,6.324999966E-3
1.737118070E-1,-5.252499878E-2,-2.749999985E-4,1.251249947E-2
1.762183480E-1,-4.633750021E-2,-1.512499992E-3,1.484999992E-2
1.787241560E-1,-2.323750034E-2,-3.987499978E-3,1.361249946E-2
1.812306930E-1,7.424999960E-3,-6.324999966E-3,1.003750041E-2
1.837380770E-1,3.176249936E-2,-5.087499972E-3,3.849999979E-3
1.862445410E-1,4.523750022E-2,-1.003750041E-2,-2.199999988E-3
1.887503230E-1,3.671250120E-2,-1.251249947E-2,-2.199999988E-3
1.912568590E-1,2.571249940E-2,-1.251249947E-2,-3.437499981E-3
1.937642440E-1,2.199999988E-2,-6.324999966E-3,-2.199999988E-3
1.962709380E-1,1.828750037E-2,2.199999988E-3,-7.149999961E-3
1.987765310E-1,1.828750037E-2,9.624999948E-4,-8.387500420E-3
2.012832210E-1,1.471249945E-2,4.674999975E-3,-8.387500420E-3
2.037906060E-1,0.000000000E0,2.199999988E-3,-5.912499968E-3
2.062970690E-1,-2.557500079E-2,-1.512499992E-3,2.749999985E-4
2.088029150E-1,-4.881250113E-2,-1.512499992E-3,5.087499972E-3
2.113093750E-1,-5.981250107E-2,5.774999969E-3,1.251249947E-2
2.138167600E-1,-5.252499878E-2,5.774999969E-3,1.127499994E-2
2.163233000E-1,-2.928750031E-2,-1.512499992E-3,1.127499994E-2
2.188290550E-1,4.949999973E-3,-7.562499959E-3,5.087499972E-3
2.213355920E-1,3.547500074E-2,-1.127499994E-2,1.512499992E-3
2.238429760E-1,4.647500068E-2,-8.799999952E-3,2.749999985E-4
2.263494400E-1,4.276249930E-2,-8.799999952E-3,-2.199999988E-3
2.288552900E-1,3.547500074E-2,-6.324999966E-3,-9.624999948E-4
2.313617500E-1,2.323750034E-2,-1.003750041E-2,-4.674999975E-3
2.338691340E-1,2.076249942E-2,-1.003750041E-2,-8.387500420E-3
2.363758290E-1,2.076249942E-2,-5.087499972E-3,-9.487500414E-3
2.388814200E-1,1.718750037E-2,7.012499962E-3,-9.487500414E-3
2.413881100E-1,-1.237499993E-3,1.196249947E-2,-3.437499981E-3
2.438954950E-1,-2.804999985E-2,3.437499981E-3,-9.624999948E-4
2.464019580E-1,-5.004999787E-2,-2.749999985E-4,3.849999979E-3
2.489077910E-1,-5.857500061E-2,-2.749999985E-4,8.799999952E-3
2.514142500E-1,-5.252499878E-2,9.624999948E-4,1.251249947E-2
2.539216350E-1,-3.176249936E-2,-2.749999985E-4,1.608750038E-2
2.564281750E-1,8.524999954E-3,9.624999948E-4,1.127499994E-2
2.589339530E-1,3.918749839E-2,-2.749999985E-3,5.087499972E-3
2.614404900E-1,5.018749833E-2,-1.251249947E-2,2.749999985E-4
2.639478750E-1,4.028749838E-2,-2.103750035E-2,-4.674999975E-3
2.664545690E-1,3.423750028E-2,-1.251249947E-2,-2.199999988E-3
2.689601510E-1,2.694999985E-2,-2.749999985E-3,-4.674999975E-3
2.714668420E-1,2.076249942E-2,-2.749999985E-4,-4.674999975E-3
2.739739950E-1,1.594999991E-2,2.199999988E-3,-9.487500414E-3
2.764806900E-1,1.223750040E-2,3.437499981E-3,-9.487500414E-3
2.789863140E-1,-4.812499974E-3,5.774999969E-3,-8.387500420E-3
2.814930040E-1,-2.804999985E-2,7.012499962E-3,-3.437499981E-3
2.840003890E-1,-5.128749833E-2,7.012499962E-3,3.849999979E-3
2.865069290E-1,-6.104999781E-2,5.774999969E-3,7.562499959E-3
2.890126790E-1,-5.609999970E-2,2.199999988E-3,1.251249947E-2
2.915192150E-1,-3.299999982E-2,-5.087499972E-3,1.127499994E-2
2.940266000E-1,4.949999973E-3,-7.562499959E-3,8.799999952E-3
2.965330630E-1,3.918749839E-2,-5.087499972E-3,3.849999979E-3
2.990389100E-1,5.252499878E-2,-5.087499972E-3,2.749999985E-4
3.015453690E-1,5.018749833E-2,-1.003750041E-2,-9.624999948E-4
3.040527540E-1,3.671250120E-2,-1.498750038E-2,-3.437499981E-3
3.065594480E-1,2.694999985E-2,-1.127499994E-2,-2.199999988E-3
3.090650290E-1,2.076249942E-2,-7.562499959E-3,-7.149999961E-3
3.115717200E-1,1.718750037E-2,-2.749999985E-3,-7.149999961E-3
3.140791040E-1,1.594999991E-2,3.437499981E-3,-8.387500420E-3
3.165855680E-1,3.712499980E-3,9.487500414E-3,-7.149999961E-3
3.190913950E-1,-1.828750037E-2,5.774999969E-3,-3.437499981E-3
3.215978550E-1,-4.633750021E-2,2.199999988E-3,2.612499986E-3
3.241052390E-1,-6.228749827E-2,9.624999948E-4,1.003750041E-2
3.266117800E-1,-6.228749827E-2,2.199999988E-3,1.251249947E-2
3.291175590E-1,-4.028749838E-2,2.199999988E-3,1.127499994E-2
3.316240950E-1,-8.524999954E-3,-3.987499978E-3,1.003750041E-2
3.341314800E-1,2.694999985E-2,-3.987499978E-3,2.612499986E-3
3.366379440E-1,4.399999976E-2,-8.799999952E-3,2.749999985E-4
3.391437750E-1,4.647500068E-2,-1.127499994E-2,-2.199999988E-3
3.416502340E-1,3.795000166E-2,-1.498750038E-2,-9.624999948E-4
3.441576190E-1,3.176249936E-2,-7.562499959E-3,-2.199999988E-3
3.466643130E-1,2.571249940E-2,-5.087499972E-3,-4.674999975E-3
3.491699200E-1,2.447500080E-2,-2.749999985E-4,-5.912499968E-3
3.516766100E-1,2.323750034E-2,5.774999969E-3,-1.072499994E-2
3.541839940E-1,4.949999973E-3,4.674999975E-3,-5.912499968E-3
3.566904580E-1,-2.076249942E-2,4.674999975E-3,2.749999985E-4
3.591962940E-1,-5.004999787E-2,9.624999948E-4,6.324999966E-3
3.617027540E-1,-6.476250291E-2,2.199999988E-3,1.361249946E-2
