"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
7.179156800E-1,4.078957320E1,1.677568510E1,4.512430435E2,NaN,NaN,6.409999847E1,4.988143444E0
7.179156800E-1,4.078957320E1,1.677568510E1,4.512430435E2,NaN,NaN,6.409999847E1,4.988143444E0
1.270915680E0,4.078839333E1,1.677528500E1,4.445443552E2,3.829533458E-1,2.733900146E2,4.500000000E0,1.820000076E1
1.770915680E0,4.078794833E1,1.677777000E1,4.440533279E2,1.060327768E0,2.247899933E2,3.700000048E0,1.260000038E1
2.270915680E0,4.078794000E1,1.677776500E1,4.443533301E2,1.185920000E0,2.329199982E2,3.700000048E0,1.280000019E1
2.770915680E0,4.078794000E1,1.677776833E1,4.446533408E2,1.190552473E0,2.411699982E2,3.299999952E0,1.310000038E1
3.270915680E0,4.078793167E1,1.677777833E1,4.443533912E2,9.419416785E-1,2.470200043E2,2.400000095E0,1.360000038E1
4.270915680E0,4.078793000E1,1.677777333E1,4.445533788E2,1.058783650E0,3.190100098E2,2.200000048E0,1.450000000E1
5.270915680E0,4.078794000E1,1.677776500E1,4.449533301E2,2.544786692E0,3.293200073E2,2.099999905E0,1.480000019E1
6.270915680E0,4.078796500E1,1.677775167E1,4.448532325E2,3.019875288E0,3.380599976E2,2.000000000E0,1.360000038E1
7.270915680E0,4.078798833E1,1.677776500E1,4.431532244E2,2.828398705E0,3.445199890E2,2.000000000E0,1.339999962E1
8.523915680E0,4.078804000E1,1.677772833E1,4.426529934E2,4.738532543E0,3.323500061E2,1.799999952E0,1.260000038E1
9.523915680E0,4.078808667E1,1.677769333E1,4.416527787E2,5.449878693E0,3.294700012E2,1.799999952E0,1.219999981E1
1.052391568E1,4.078814000E1,1.677765333E1,4.409525333E2,6.164313316E0,3.299299927E2,1.799999952E0,1.189999962E1
1.152391568E1,4.078819500E1,1.677761333E1,4.407522842E2,6.877718449E0,3.303399963E2,1.799999952E0,1.119999981E1
1.252391568E1,4.078825333E1,1.677757167E1,4.407520225E2,7.425382614E0,3.304800110E2,1.799999952E0,1.130000019E1
1.352391568E1,4.078831500E1,1.677752667E1,4.410517428E2,7.773334980E0,3.308599854E2,1.700000048E0,1.139999962E1
1.452391568E1,4.078838167E1,1.677748333E1,4.411514576E2,8.096580505E0,3.308699951E2,1.799999952E0,1.130000019E1
1.552391568E1,4.078844667E1,1.677743000E1,4.411511437E2,8.296292305E0,3.304100037E2,1.799999952E0,1.130000019E1
1.652391568E1,4.078851667E1,1.677737667E1,4.411508189E2,8.345705986E0,3.300199890E2,1.899999976E0,1.139999962E1
1.752391568E1,4.078858167E1,1.677733167E1,4.416505319E2,8.640642166E0,3.315899963E2,1.899999976E0,1.150000000E1
1.852391568E1,4.078865000E1,1.677728167E1,4.420502215E2,8.714761734E0,3.319800110E2,1.899999976E0,1.130000019E1
1.952391568E1,4.078871833E1,1.677722500E1,4.418498896E2,8.799176216E0,3.320599976E2,1.899999976E0,1.130000019E1
2.052391568E1,4.078879000E1,1.677717500E1,4.418495719E2,9.074038506E0,3.324299927E2,1.899999976E0,1.080000019E1
2.152391568E1,4.078886333E1,1.677712500E1,4.422492506E2,9.101833344E0,3.321900024E2,1.899999976E0,1.080000019E1
2.252391568E1,4.078893333E1,1.677707667E1,4.423489419E2,9.179041862E0,3.316900024E2,1.899999976E0,1.080000019E1
2.352391568E1,4.078900667E1,1.677702333E1,4.423486098E2,9.243381500E0,3.299599915E2,1.899999976E0,1.100000000E1
2.452391568E1,4.078907833E1,1.677697000E1,4.421482813E2,8.920650482E0,3.292600098E2,1.899999976E0,1.089999962E1
2.552391568E1,4.078914667E1,1.677691500E1,4.422479548E2,8.376589775E0,3.288900146E2,1.700000048E0,1.069999981E1
2.652391568E1,4.078921167E1,1.677686333E1,4.425476463E2,7.837675095E0,3.290400085E2,1.600000024E0,1.060000038E1
2.752391568E1,4.078926833E1,1.677681833E1,4.424473775E2,6.807201385E0,3.302999878E2,1.600000024E0,1.030000019E1
2.852391568E1,4.078931167E1,1.677678833E1,4.421471861E2,4.916111946E0,3.359599915E2,1.500000000E0,1.030000019E1
2.952391568E1,4.078933833E1,1.677677000E1,4.423470688E2,2.917960167E0,3.391900024E2,1.700000048E0,1.050000000E1
3.052391568E1,4.078935000E1,1.677676500E1,4.424470271E2,6.845805794E-2,3.391900024E2,1.700000048E0,1.060000038E1
3.152391568E1,4.078934667E1,1.677676500E1,4.426470344E2,4.117777571E-3,3.391900024E2,1.600000024E0,1.080000019E1
3.252391568E1,4.078934667E1,1.677676500E1,4.428470344E2,0.000000000E0,3.391900024E2,1.600000024E0,1.150000000E1
3.352391568E1,4.078934667E1,1.677676500E1,4.429470344E2,0.000000000E0,3.391900024E2,1.600000024E0,1.200000000E1
